acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
13,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2166
13,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2516
13,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1269
13,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1396
13,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2425
13,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1160
13,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,795
13,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2584
13,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2875
13,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1017
13,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2950
13,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2601
13,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2720
13,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1035
13,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2319
13,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2348
13,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2034
14,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2041
14,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2181
14,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,4467
14,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,3158
14,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1813
14,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,3302
14,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1771
14,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2020
14,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,3488
14,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2258
14,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2540
14,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,3708
14,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,4311
14,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2045
14,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,3381
14,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,5190
14,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2309
14,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2743
14,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,4343
14,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2486
14,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2111
14,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2553
14,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,5089
14,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4545
14,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2257
14,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2173
15,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,290
15,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,596
15,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3261
15,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2021
15,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,749
15,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2074
15,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1495
15,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,907
15,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2150
15,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1257
15,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,863
15,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2356
15,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3463
15,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,843
15,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2130
15,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3742
15,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1375
15,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,817
15,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3273
15,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1413
15,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,699
15,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1512
15,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3679
15,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3521
15,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,794
15,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1169
16,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,874
16,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,993
16,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2913
16,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1903
16,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,621
16,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2102
16,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,692
16,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,847
16,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2290
16,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1073
16,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1332
16,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2484
16,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3100
16,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,839
16,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2185
16,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3436
16,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1146
16,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1499
16,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2922
16,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1290
16,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,916
16,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1374
16,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3465
16,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3242
16,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1045
16,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,985
17,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3689
17,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3496
17,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2996
17,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2775
17,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3508
17,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2881
17,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4558
17,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3336
17,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,3089
17,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2646
17,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3568
17,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,3155
17,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3447
17,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3146
17,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2905
17,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2596
17,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2850
17,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3875
17,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3195
17,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3263
17,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3414
17,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3165
17,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2005
17,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,400
17,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3144
17,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2696
18,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1740
18,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1336
18,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1708
18,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,502
18,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1845
18,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,639
18,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2774
18,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1614
18,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,805
18,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1246
18,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1373
18,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,974
18,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1866
18,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1335
18,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,718
18,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2222
18,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1731
18,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1781
18,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1717
18,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2032
18,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1451
18,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1920
18,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2526
18,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2591
18,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1117
18,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1136
19,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2945
19,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2640
19,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,692
19,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1117
19,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2777
19,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1068
19,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3708
19,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2528
19,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1259
19,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2177
19,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2532
19,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1236
19,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1189
19,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2396
19,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1133
19,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,637
19,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2589
19,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2878
19,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,880
19,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2904
19,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2597
19,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2745
19,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,960
19,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2364
19,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2317
19,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2012
20,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1780
20,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1358
20,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1639
20,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,803
20,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1743
20,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,695
20,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2670
20,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1610
20,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,541
20,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1235
20,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1272
20,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,684
20,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1616
20,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1403
20,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,691
20,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2168
20,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1588
20,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1594
20,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1531
20,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2057
20,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1472
20,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1897
20,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2546
20,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3191
20,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1166
20,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,994
21,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1046
21,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1030
21,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2873
21,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1986
21,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,666
21,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2141
21,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1654
21,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,433
21,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2434
21,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,923
21,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1445
21,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2395
21,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3054
21,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,895
21,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2151
21,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3377
21,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,765
21,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1582
21,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2918
21,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,826
21,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,887
21,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,658
21,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3439
21,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2782
21,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1154
21,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,940
22,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3758
22,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3462
22,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1255
22,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1781
22,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3589
22,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1802
22,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4451
22,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3280
22,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1970
22,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,3008
22,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3283
22,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1887
22,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1704
22,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3207
22,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1957
22,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,618
22,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3425
22,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3588
22,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1351
22,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3796
22,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3287
22,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3593
22,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,310
22,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2533
22,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3122
22,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2815
23,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,4165
23,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,4758
23,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3388
23,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,3218
23,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3929
23,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,3205
