"dist","acm_id","Full.Name","dest","School","id_dest"
"3436","10","63","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","10_Amos Alonzo Stagg Elementary School of Excellence"
"3545","10","63","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","10_Anna R. Langford Community Academy"
"2918","10","63","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","10_Brian Piccolo Elementary School of Excellence"
"2387","10","63","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","10_Chalmers School of Excellence"
"3203","10","63","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","10_Charles S Deneen School of Excellence"
"2383","10","63","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","10_Collins Academy High School"
"3290","10","63","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","10_Curtis School of Excellence"
"3474","10","63","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","10_Dulles School of Excellence"
"2419","10","63","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","10_Dvorak School of Excellence"
"3221","10","63","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","10_Fuller School of Excellence"
"3267","10","63","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","10_Gage Park High School"
"2246","10","63","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","10_Herzl School of Excellence"
"2530","10","63","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","10_Howe School of Excellence"
"3485","10","63","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","10_John Hope College Prepatory High School"
"2430","10","63","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","10_Johnson School of Excellence"
"3395","10","63","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","10_Kelvyn Park High School"
"3626","10","63","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","10_Kozminski Elementary Community Academy"
"3388","10","63","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","10_Marquette School of Excellence"
"2678","10","63","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","10_McNair School of Excellence"
"3871","10","63","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","10_Myra Bradwell School of Excellence"
"3580","10","63","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","10_Nicholson STEM Academy"
"4156","10","63","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","10_O'Keeffe School of Excellence"
"3518","10","63","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","10_Schurz High School"
"4551","10","63","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","10_Sullivan High School"
"3295","10","63","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","10_The Sherman School of Excellence"
"3109","10","63","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","10_Wendell Phillips Academy"
"1679","11","120","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","11_Amos Alonzo Stagg Elementary School of Excellence"
"1818","11","120","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","11_Anna R. Langford Community Academy"
"3956","11","120","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","11_Brian Piccolo Elementary School of Excellence"
"2799","11","120","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","11_Chalmers School of Excellence"
"1458","11","120","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","11_Charles S Deneen School of Excellence"
"2954","11","120","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","11_Collins Academy High School"
"1137","11","120","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","11_Curtis School of Excellence"
"1655","11","120","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","11_Dulles School of Excellence"
"3099","11","120","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","11_Dvorak School of Excellence"
"1896","11","120","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","11_Fuller School of Excellence"
"2178","11","120","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","11_Gage Park High School"
"3326","11","120","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","11_Herzl School of Excellence"
"3996","11","120","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","11_Howe School of Excellence"
"1677","11","120","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","11_John Hope College Prepatory High School"
"3035","11","120","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","11_Johnson School of Excellence"
"4756","11","120","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","11_Kelvyn Park High School"
"1950","11","120","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","11_Kozminski Elementary Community Academy"
"2371","11","120","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","11_Marquette School of Excellence"
"3844","11","120","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","11_McNair School of Excellence"
"1902","11","120","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","11_Myra Bradwell School of Excellence"
"1753","11","120","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","11_Nicholson STEM Academy"
"1992","11","120","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","11_O'Keeffe School of Excellence"
"4431","11","120","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","11_Schurz High School"
"4082","11","120","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","11_Sullivan High School"
"1884","11","120","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","11_The Sherman School of Excellence"
"1799","11","120","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","11_Wendell Phillips Academy"
"934","12","100","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","12_Amos Alonzo Stagg Elementary School of Excellence"
"716","12","100","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","12_Anna R. Langford Community Academy"
"2740","12","100","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","12_Brian Piccolo Elementary School of Excellence"
"1831","12","100","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","12_Chalmers School of Excellence"
"607","12","100","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","12_Charles S Deneen School of Excellence"
"1995","12","100","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","12_Collins Academy High School"
"1582","12","100","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","12_Curtis School of Excellence"
"220","12","100","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","12_Dulles School of Excellence"
"2097","12","100","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","12_Dvorak School of Excellence"
"512","12","100","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","12_Fuller School of Excellence"
"1178","12","100","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","12_Gage Park High School"
"2325","12","100","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","12_Herzl School of Excellence"
"2972","12","100","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","12_Howe School of Excellence"
"589","12","100","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","12_John Hope College Prepatory High School"
"2070","12","100","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","12_Johnson School of Excellence"
"3330","12","100","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","12_Kelvyn Park High School"
"402","12","100","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","12_Kozminski Elementary Community Academy"
"1374","12","100","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","12_Marquette School of Excellence"
"2781","12","100","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","12_McNair School of Excellence"
"1019","12","100","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","12_Myra Bradwell School of Excellence"
"646","12","100","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","12_Nicholson STEM Academy"
"834","12","100","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","12_O'Keeffe School of Excellence"
"3347","12","100","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","12_Schurz High School"
"2934","12","100","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","12_Sullivan High School"
"840","12","100","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","12_The Sherman School of Excellence"
"583","12","100","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","12_Wendell Phillips Academy"
"2918","13","52","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","13_Amos Alonzo Stagg Elementary School of Excellence"
"2679","13","52","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","13_Anna R. Langford Community Academy"
"826","13","52","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","13_Brian Piccolo Elementary School of Excellence"
"1043","13","52","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","13_Chalmers School of Excellence"
"2776","13","52","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","13_Charles S Deneen School of Excellence"
"1100","13","52","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","13_Collins Academy High School"
"3705","13","52","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","13_Curtis School of Excellence"
"2513","13","52","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","13_Dulles School of Excellence"
"1263","13","52","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","13_Dvorak School of Excellence"
"2166","13","52","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","13_Fuller School of Excellence"
"2516","13","52","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","13_Gage Park High School"
"1269","13","52","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","13_Herzl School of Excellence"
"1396","13","52","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","13_Howe School of Excellence"
"2425","13","52","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","13_John Hope College Prepatory High School"
"1160","13","52","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","13_Johnson School of Excellence"
"795","13","52","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","13_Kelvyn Park High School"
"2584","13","52","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","13_Kozminski Elementary Community Academy"
"2875","13","52","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","13_Marquette School of Excellence"
"1017","13","52","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","13_McNair School of Excellence"
"2950","13","52","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","13_Myra Bradwell School of Excellence"
"2601","13","52","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","13_Nicholson STEM Academy"
"2720","13","52","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","13_O'Keeffe School of Excellence"
"1035","13","52","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","13_Schurz High School"
"2319","13","52","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","13_Sullivan High School"
"2348","13","52","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","13_The Sherman School of Excellence"
"2034","13","52","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","13_Wendell Phillips Academy"
"2041","14","52","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","14_Amos Alonzo Stagg Elementary School of Excellence"
"2181","14","52","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","14_Anna R. Langford Community Academy"
"4467","14","52","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","14_Brian Piccolo Elementary School of Excellence"
"3158","14","52","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","14_Chalmers School of Excellence"
"1813","14","52","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","14_Charles S Deneen School of Excellence"
"3302","14","52","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","14_Collins Academy High School"
"1771","14","52","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","14_Curtis School of Excellence"
"2020","14","52","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","14_Dulles School of Excellence"
"3488","14","52","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","14_Dvorak School of Excellence"
"2258","14","52","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","14_Fuller School of Excellence"
"2540","14","52","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","14_Gage Park High School"
"3708","14","52","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","14_Herzl School of Excellence"
"4311","14","52","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","14_Howe School of Excellence"
"2045","14","52","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","14_John Hope College Prepatory High School"
"3381","14","52","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","14_Johnson School of Excellence"
"5190","14","52","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","14_Kelvyn Park High School"
"2309","14","52","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","14_Kozminski Elementary Community Academy"
"2743","14","52","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","14_Marquette School of Excellence"
"4343","14","52","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","14_McNair School of Excellence"
"2486","14","52","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","14_Myra Bradwell School of Excellence"
"2111","14","52","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","14_Nicholson STEM Academy"
"2553","14","52","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","14_O'Keeffe School of Excellence"
"5089","14","52","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","14_Schurz High School"
"4545","14","52","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","14_Sullivan High School"
"2257","14","52","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","14_The Sherman School of Excellence"
"2173","14","52","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","14_Wendell Phillips Academy"
"290","15","7","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","15_Amos Alonzo Stagg Elementary School of Excellence"
